ChallengerAthleteId,StandardAthleteId,Distance,BenchmarkType,StandardTime,StandardAgeGrade,StandardDate,StandardEvent,StandardTimeClass,Period,RequiredTimeToBeat,RequiredPacePerKm,RequiredPacePerMile,SortOrder,ExportBundleID
jim-chambers,jashlay-balanon,5 km,Fastest Time,00:28:05,49.5%,20/07/2025,Dubai Hills Mall,Unofficial,All Time,00:35:11,7:02.2,11:19.4,104,20260809T160123083Z-4E0F617F
jack-graham-kevan,jashlay-balanon,5 km,Best Age Grade,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,Current,00:28:18,5:39.6,9:06.5,101,20260809T160123083Z-4E0F617F
jack-graham-kevan,jashlay-balanon,5 km,Fastest Time,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,Current,00:28:18,5:39.6,9:06.5,102,20260809T160123083Z-4E0F617F
jack-graham-kevan,jashlay-balanon,5 km,Best Age Grade,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,All Time,00:28:18,5:39.6,9:06.5,101,20260809T160123083Z-4E0F617F
jack-graham-kevan,jashlay-balanon,5 km,Fastest Time,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,All Time,00:28:18,5:39.6,9:06.5,102,20260809T160123083Z-4E0F617F
jack-graham-kevan,jashlay-balanon,5 km,Best Age Grade,00:28:05,49.5%,20/07/2025,Dubai Hills Mall,Unofficial,All Time,00:25:52,5:10.4,8:19.5,103,20260809T160123083Z-4E0F617F
jack-graham-kevan,jashlay-balanon,5 km,Fastest Time,00:28:05,49.5%,20/07/2025,Dubai Hills Mall,Unofficial,All Time,00:25:52,5:10.4,8:19.5,104,20260809T160123083Z-4E0F617F
blake-coleman,jashlay-balanon,5 km,Best Age Grade,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,Current,00:28:18,5:39.6,9:06.5,101,20260809T160123083Z-4E0F617F
blake-coleman,jashlay-balanon,5 km,Fastest Time,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,Current,00:28:18,5:39.6,9:06.5,102,20260809T160123083Z-4E0F617F
blake-coleman,jashlay-balanon,5 km,Best Age Grade,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,All Time,00:28:18,5:39.6,9:06.5,101,20260809T160123083Z-4E0F617F
blake-coleman,jashlay-balanon,5 km,Fastest Time,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,All Time,00:28:18,5:39.6,9:06.5,102,20260809T160123083Z-4E0F617F
blake-coleman,jashlay-balanon,5 km,Best Age Grade,00:28:05,49.5%,20/07/2025,Dubai Hills Mall,Unofficial,All Time,00:25:52,5:10.4,8:19.5,103,20260809T160123083Z-4E0F617F
blake-coleman,jashlay-balanon,5 km,Fastest Time,00:28:05,49.5%,20/07/2025,Dubai Hills Mall,Unofficial,All Time,00:25:52,5:10.4,8:19.5,104,20260809T160123083Z-4E0F617F
matthew-johnson,jashlay-balanon,5 km,Best Age Grade,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,Current,00:31:15,6:15.0,10:03.5,101,20260809T160123083Z-4E0F617F
matthew-johnson,jashlay-balanon,5 km,Fastest Time,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,Current,00:31:15,6:15.0,10:03.5,102,20260809T160123083Z-4E0F617F
matthew-johnson,jashlay-balanon,5 km,Best Age Grade,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,All Time,00:31:15,6:15.0,10:03.5,101,20260809T160123083Z-4E0F617F
matthew-johnson,jashlay-balanon,5 km,Fastest Time,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,All Time,00:31:15,6:15.0,10:03.5,102,20260809T160123083Z-4E0F617F
matthew-johnson,jashlay-balanon,5 km,Best Age Grade,00:28:05,49.5%,20/07/2025,Dubai Hills Mall,Unofficial,All Time,00:28:34,5:42.8,9:11.6,103,20260809T160123083Z-4E0F617F
matthew-johnson,jashlay-balanon,5 km,Fastest Time,00:28:05,49.5%,20/07/2025,Dubai Hills Mall,Unofficial,All Time,00:28:34,5:42.8,9:11.6,104,20260809T160123083Z-4E0F617F
ben-graham-kevan,jashlay-balanon,5 km,Best Age Grade,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,Current,00:28:18,5:39.6,9:06.5,101,20260809T160123083Z-4E0F617F
ben-graham-kevan,jashlay-balanon,5 km,Fastest Time,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,Current,00:28:18,5:39.6,9:06.5,102,20260809T160123083Z-4E0F617F
ben-graham-kevan,jashlay-balanon,5 km,Best Age Grade,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,All Time,00:28:18,5:39.6,9:06.5,101,20260809T160123083Z-4E0F617F
ben-graham-kevan,jashlay-balanon,5 km,Fastest Time,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,All Time,00:28:18,5:39.6,9:06.5,102,20260809T160123083Z-4E0F617F
ben-graham-kevan,jashlay-balanon,5 km,Best Age Grade,00:28:05,49.5%,20/07/2025,Dubai Hills Mall,Unofficial,All Time,00:25:52,5:10.4,8:19.5,103,20260809T160123083Z-4E0F617F
ben-graham-kevan,jashlay-balanon,5 km,Fastest Time,00:28:05,49.5%,20/07/2025,Dubai Hills Mall,Unofficial,All Time,00:25:52,5:10.4,8:19.5,104,20260809T160123083Z-4E0F617F
louise-hamilton,jashlay-balanon,5 km,Best Age Grade,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,Current,00:33:49,6:45.8,10:53.0,101,20260809T160123083Z-4E0F617F
louise-hamilton,jashlay-balanon,5 km,Fastest Time,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,Current,00:33:49,6:45.8,10:53.0,102,20260809T160123083Z-4E0F617F
louise-hamilton,jashlay-balanon,5 km,Best Age Grade,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,All Time,00:33:49,6:45.8,10:53.0,101,20260809T160123083Z-4E0F617F
louise-hamilton,jashlay-balanon,5 km,Fastest Time,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,All Time,00:33:49,6:45.8,10:53.0,102,20260809T160123083Z-4E0F617F
louise-hamilton,jashlay-balanon,5 km,Best Age Grade,00:28:05,49.5%,20/07/2025,Dubai Hills Mall,Unofficial,All Time,00:30:55,6:11.0,9:57.0,103,20260809T160123083Z-4E0F617F
louise-hamilton,jashlay-balanon,5 km,Fastest Time,00:28:05,49.5%,20/07/2025,Dubai Hills Mall,Unofficial,All Time,00:30:55,6:11.0,9:57.0,104,20260809T160123083Z-4E0F617F
jess-graham-kevan,jashlay-balanon,5 km,Best Age Grade,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,Current,00:39:16,7:51.2,12:38.3,101,20260809T160123083Z-4E0F617F
jess-graham-kevan,jashlay-balanon,5 km,Fastest Time,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,Current,00:39:16,7:51.2,12:38.3,102,20260809T160123083Z-4E0F617F
jess-graham-kevan,jashlay-balanon,5 km,Best Age Grade,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,All Time,00:39:16,7:51.2,12:38.3,101,20260809T160123083Z-4E0F617F
jess-graham-kevan,jashlay-balanon,5 km,Fastest Time,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,All Time,00:39:16,7:51.2,12:38.3,102,20260809T160123083Z-4E0F617F
jess-graham-kevan,jashlay-balanon,5 km,Best Age Grade,00:28:05,49.5%,20/07/2025,Dubai Hills Mall,Unofficial,All Time,00:35:54,7:10.8,11:33.3,103,20260809T160123083Z-4E0F617F
jess-graham-kevan,jashlay-balanon,5 km,Fastest Time,00:28:05,49.5%,20/07/2025,Dubai Hills Mall,Unofficial,All Time,00:35:54,7:10.8,11:33.3,104,20260809T160123083Z-4E0F617F
mariia-bulycheva,jashlay-balanon,5 km,Best Age Grade,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,Current,00:32:05,6:25.0,10:19.5,101,20260809T160123083Z-4E0F617F
mariia-bulycheva,jashlay-balanon,5 km,Fastest Time,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,Current,00:32:05,6:25.0,10:19.5,102,20260809T160123083Z-4E0F617F
mariia-bulycheva,jashlay-balanon,5 km,Best Age Grade,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,All Time,00:32:05,6:25.0,10:19.5,101,20260809T160123083Z-4E0F617F
mariia-bulycheva,jashlay-balanon,5 km,Fastest Time,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,All Time,00:32:05,6:25.0,10:19.5,102,20260809T160123083Z-4E0F617F
mariia-bulycheva,jashlay-balanon,5 km,Best Age Grade,00:28:05,49.5%,20/07/2025,Dubai Hills Mall,Unofficial,All Time,00:29:20,5:52.0,9:26.4,103,20260809T160123083Z-4E0F617F
mariia-bulycheva,jashlay-balanon,5 km,Fastest Time,00:28:05,49.5%,20/07/2025,Dubai Hills Mall,Unofficial,All Time,00:29:20,5:52.0,9:26.4,104,20260809T160123083Z-4E0F617F
kevin-reaney,jashlay-balanon,5 km,Best Age Grade,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,Current,00:30:47,6:09.4,9:54.4,101,20260809T160123083Z-4E0F617F
kevin-reaney,jashlay-balanon,5 km,Fastest Time,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,Current,00:30:47,6:09.4,9:54.4,102,20260809T160123083Z-4E0F617F
kevin-reaney,jashlay-balanon,5 km,Best Age Grade,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,All Time,00:30:47,6:09.4,9:54.4,101,20260809T160123083Z-4E0F617F
kevin-reaney,jashlay-balanon,5 km,Fastest Time,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,All Time,00:30:47,6:09.4,9:54.4,102,20260809T160123083Z-4E0F617F
kevin-reaney,jashlay-balanon,5 km,Best Age Grade,00:28:05,49.5%,20/07/2025,Dubai Hills Mall,Unofficial,All Time,00:28:08,5:37.6,9:03.3,103,20260809T160123083Z-4E0F617F
kevin-reaney,jashlay-balanon,5 km,Fastest Time,00:28:05,49.5%,20/07/2025,Dubai Hills Mall,Unofficial,All Time,00:28:08,5:37.6,9:03.3,104,20260809T160123083Z-4E0F617F
niall-carberry,jashlay-balanon,5 km,Best Age Grade,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,Current,00:29:01,5:48.2,9:20.3,101,20260809T160123083Z-4E0F617F
niall-carberry,jashlay-balanon,5 km,Fastest Time,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,Current,00:29:01,5:48.2,9:20.3,102,20260809T160123083Z-4E0F617F
niall-carberry,jashlay-balanon,5 km,Best Age Grade,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,All Time,00:29:01,5:48.2,9:20.3,101,20260809T160123083Z-4E0F617F
niall-carberry,jashlay-balanon,5 km,Fastest Time,00:30:43,45.3%,18/02/2026,"Sketchers Performance Night Run, Meydan",Official,All Time,00:29:01,5:48.2,9:20.3,102,20260809T160123083Z-4E0F617F
niall-carberry,jashlay-balanon,5 km,Best Age Grade,00:28:05,49.5%,20/07/2025,Dubai Hills Mall,Unofficial,All Time,00:26:31,5:18.2,8:32.0,103,20260809T160123083Z-4E0F617F
niall-carberry,jashlay-balanon,5 km,Fastest Time,00:28:05,49.5%,20/07/2025,Dubai Hills Mall,Unofficial,All Time,00:26:31,5:18.2,8:32.0,104,20260809T160123083Z-4E0F617F
john-kevan,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:20:18,4:03.6,6:32.0,103,20260809T160123083Z-4E0F617F
john-kevan,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:20:18,4:03.6,6:32.0,104,20260809T160123083Z-4E0F617F
john-kevan,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:20:18,4:03.6,6:32.0,103,20260809T160123083Z-4E0F617F
john-kevan,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:20:18,4:03.6,6:32.0,104,20260809T160123083Z-4E0F617F
john-kevan,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:41:16,4:07.6,6:38.4,203,20260809T160123083Z-4E0F617F
john-kevan,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:41:16,4:07.6,6:38.4,204,20260809T160123083Z-4E0F617F
john-kevan,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:41:16,4:07.6,6:38.4,203,20260809T160123083Z-4E0F617F
john-kevan,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:41:16,4:07.6,6:38.4,204,20260809T160123083Z-4E0F617F
carolyn-kevan,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:28:44,5:44.8,9:14.9,103,20260809T160123083Z-4E0F617F
carolyn-kevan,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:28:44,5:44.8,9:14.9,104,20260809T160123083Z-4E0F617F
carolyn-kevan,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:28:44,5:44.8,9:14.9,103,20260809T160123083Z-4E0F617F
carolyn-kevan,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:28:44,5:44.8,9:14.9,104,20260809T160123083Z-4E0F617F
carolyn-kevan,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:57:56,5:47.6,9:19.4,203,20260809T160123083Z-4E0F617F
carolyn-kevan,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:57:56,5:47.6,9:19.4,204,20260809T160123083Z-4E0F617F
carolyn-kevan,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:57:56,5:47.6,9:19.4,203,20260809T160123083Z-4E0F617F
carolyn-kevan,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:57:56,5:47.6,9:19.4,204,20260809T160123083Z-4E0F617F
david-graham-kevan,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:22:12,4:26.4,7:08.7,103,20260809T160123083Z-4E0F617F
david-graham-kevan,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:22:12,4:26.4,7:08.7,104,20260809T160123083Z-4E0F617F
david-graham-kevan,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:22:12,4:26.4,7:08.7,103,20260809T160123083Z-4E0F617F
david-graham-kevan,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:22:12,4:26.4,7:08.7,104,20260809T160123083Z-4E0F617F
david-graham-kevan,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:45:21,4:32.1,7:17.9,203,20260809T160123083Z-4E0F617F
david-graham-kevan,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:45:21,4:32.1,7:17.9,204,20260809T160123083Z-4E0F617F
david-graham-kevan,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:45:21,4:32.1,7:17.9,203,20260809T160123083Z-4E0F617F
david-graham-kevan,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:45:21,4:32.1,7:17.9,204,20260809T160123083Z-4E0F617F
poppy-coleman,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:19:56,3:59.2,6:24.9,103,20260809T160123083Z-4E0F617F
poppy-coleman,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:19:56,3:59.2,6:24.9,104,20260809T160123083Z-4E0F617F
poppy-coleman,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:19:56,3:59.2,6:24.9,103,20260809T160123083Z-4E0F617F
poppy-coleman,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:19:56,3:59.2,6:24.9,104,20260809T160123083Z-4E0F617F
poppy-coleman,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:41:19,4:07.9,6:38.9,203,20260809T160123083Z-4E0F617F
poppy-coleman,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:41:19,4:07.9,6:38.9,204,20260809T160123083Z-4E0F617F
poppy-coleman,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:41:19,4:07.9,6:38.9,203,20260809T160123083Z-4E0F617F
poppy-coleman,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:41:19,4:07.9,6:38.9,204,20260809T160123083Z-4E0F617F
laura-foster,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:19:56,3:59.2,6:24.9,103,20260809T160123083Z-4E0F617F
laura-foster,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:19:56,3:59.2,6:24.9,104,20260809T160123083Z-4E0F617F
laura-foster,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:19:56,3:59.2,6:24.9,103,20260809T160123083Z-4E0F617F
laura-foster,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:19:56,3:59.2,6:24.9,104,20260809T160123083Z-4E0F617F
laura-foster,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:41:19,4:07.9,6:38.9,203,20260809T160123083Z-4E0F617F
laura-foster,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:41:19,4:07.9,6:38.9,204,20260809T160123083Z-4E0F617F
laura-foster,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:41:19,4:07.9,6:38.9,203,20260809T160123083Z-4E0F617F
laura-foster,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:41:19,4:07.9,6:38.9,204,20260809T160123083Z-4E0F617F
caitlin-siostrom,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:21:09,4:13.8,6:48.4,103,20260809T160123083Z-4E0F617F
caitlin-siostrom,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:21:09,4:13.8,6:48.4,104,20260809T160123083Z-4E0F617F
caitlin-siostrom,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:21:09,4:13.8,6:48.4,103,20260809T160123083Z-4E0F617F
caitlin-siostrom,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:21:09,4:13.8,6:48.4,104,20260809T160123083Z-4E0F617F
caitlin-siostrom,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:43:12,4:19.2,6:57.1,203,20260809T160123083Z-4E0F617F
caitlin-siostrom,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:43:12,4:19.2,6:57.1,204,20260809T160123083Z-4E0F617F
caitlin-siostrom,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:43:12,4:19.2,6:57.1,203,20260809T160123083Z-4E0F617F
caitlin-siostrom,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:43:12,4:19.2,6:57.1,204,20260809T160123083Z-4E0F617F
debbie-martin,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:21:32,4:18.4,6:55.8,103,20260809T160123083Z-4E0F617F
debbie-martin,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:21:32,4:18.4,6:55.8,104,20260809T160123083Z-4E0F617F
debbie-martin,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:21:32,4:18.4,6:55.8,103,20260809T160123083Z-4E0F617F
debbie-martin,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:21:32,4:18.4,6:55.8,104,20260809T160123083Z-4E0F617F
debbie-martin,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:43:49,4:22.9,7:03.0,203,20260809T160123083Z-4E0F617F
debbie-martin,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:43:49,4:22.9,7:03.0,204,20260809T160123083Z-4E0F617F
debbie-martin,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:43:49,4:22.9,7:03.0,203,20260809T160123083Z-4E0F617F
debbie-martin,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:43:49,4:22.9,7:03.0,204,20260809T160123083Z-4E0F617F
grace-chambers,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:20:22,4:04.4,6:33.3,103,20260809T160123083Z-4E0F617F
grace-chambers,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:20:22,4:04.4,6:33.3,104,20260809T160123083Z-4E0F617F
grace-chambers,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:20:22,4:04.4,6:33.3,103,20260809T160123083Z-4E0F617F
grace-chambers,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:20:22,4:04.4,6:33.3,104,20260809T160123083Z-4E0F617F
grace-chambers,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:41:55,4:11.5,6:44.7,203,20260809T160123083Z-4E0F617F
grace-chambers,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:41:55,4:11.5,6:44.7,204,20260809T160123083Z-4E0F617F
grace-chambers,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:41:55,4:11.5,6:44.7,203,20260809T160123083Z-4E0F617F
grace-chambers,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:41:55,4:11.5,6:44.7,204,20260809T160123083Z-4E0F617F
jim-chambers,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:25:01,5:00.2,8:03.1,103,20260809T160123083Z-4E0F617F
jim-chambers,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:25:01,5:00.2,8:03.1,104,20260809T160123083Z-4E0F617F
jim-chambers,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:25:01,5:00.2,8:03.1,103,20260809T160123083Z-4E0F617F
jim-chambers,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:25:01,5:00.2,8:03.1,104,20260809T160123083Z-4E0F617F
jim-chambers,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:51:20,5:08.0,8:15.6,203,20260809T160123083Z-4E0F617F
jim-chambers,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:51:20,5:08.0,8:15.6,204,20260809T160123083Z-4E0F617F
jim-chambers,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:51:20,5:08.0,8:15.6,203,20260809T160123083Z-4E0F617F
jim-chambers,mariia-bulycheva,10 km,Fastest Time,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,All Time,00:51:20,5:08.0,8:15.6,204,20260809T160123083Z-4E0F617F
jack-graham-kevan,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:18:23,3:40.6,5:55.0,103,20260809T160123083Z-4E0F617F
jack-graham-kevan,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,Current,00:18:23,3:40.6,5:55.0,104,20260809T160123083Z-4E0F617F
jack-graham-kevan,mariia-bulycheva,5 km,Best Age Grade,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:18:23,3:40.6,5:55.0,103,20260809T160123083Z-4E0F617F
jack-graham-kevan,mariia-bulycheva,5 km,Fastest Time,00:20:52,69.6%,11/01/2026,UNKNOWN,Unofficial,All Time,00:18:23,3:40.6,5:55.0,104,20260809T160123083Z-4E0F617F
jack-graham-kevan,mariia-bulycheva,10 km,Best Age Grade,00:42:29,69.6%,13/09/2025,UNKNOWN,Unofficial,Current,00:37:55,3:47.5,6:06.1,203,20260809T160123083Z-4E0F617F
